batch,mse,mse_moving_avg_100
3072,938.2535400390625,2181.280233573914
3073,1154.8968505859375,2149.375598564148
3074,2139.67724609375,2168.8161898422236
3075,1402.160888671875,2130.28222743988
3076,990.438232421875,2035.062869529724
3077,615.82568359375,2036.2512099838254
3078,325.5208740234375,2028.6996059799192
3079,149.3380126953125,1979.6560036849974
3080,2007.0625,1980.3243435287475
3081,1104.6488037109375,1979.0840468978884
3082,286.3145446777344,1959.427558555603
3083,68.3647689819336,1956.0730519485473
3084,2335.0205078125,1965.6490602493286
3085,3065.78125,1991.6881410598755
3086,327.316650390625,1979.4274184036253
3087,236.90927124023438,1932.0286009597778
3088,2106.4150390625,1925.2679417800903
3089,928.4735717773438,1917.6782146072385
3090,1272.9239501953125,1916.43656665802
3091,570.8982543945312,1912.9895860671995
3092,919.0250244140625,1903.140605354309
3093,1038.1202392578125,1895.2483555984495
3094,110.76390838623047,1888.6936057662963
3095,5576.82470703125,1943.2789083480836
3096,3091.456787109375,1857.8996578598026
3097,118.28373718261719,1823.5496876144412
3098,11056.6787109375,1930.4894611740115
3099,754.3693237304688,1934.776539421082
3100,3924.97607421875,1971.7752997970583
3101,541.5126342773438,1971.953244743347
3102,1311.677978515625,1899.0336182785034
3103,2763.11865234375,1921.3020667648316
3104,2485.6044921875,1922.5284486007693
3105,4774.24658203125,1969.1760538864137
3106,1672.1724853515625,1971.9654325485228
3107,1385.72021484375,1974.0183207321168
3108,1023.263427734375,1982.8312813949585
3109,150.1358642578125,1896.3732552719116
3110,4266.75390625,1935.709107322693
3111,1172.3076171875,1915.6603524398804
3112,1933.0728759765625,1904.0539571762085
3113,98.26648712158203,1896.264511451721
3114,99.83966064453125,1888.3979654312134
3115,123.36217498779297,1884.5105270004274
3116,1211.1712646484375,1829.532376365662
3117,6962.09912109375,1894.6077798080446
3118,206.80667114257812,1685.3995183944703
3119,419.3458251953125,1689.0219512557983
3120,1917.8067626953125,1704.33515499115
3121,219.54562377929688,1705.5477769088748
3122,1058.482421875,1711.0545768356326
3123,5199.47607421875,1625.7873551559453
3124,346.1153869628906,1620.0264796066288
3125,2317.83251953125,1640.7241822433475
3126,237.68853759765625,1640.4492393112184
3127,4042.966552734375,1647.6881675338748
3128,1015.362548828125,1646.5961655807496
3129,222.59329223632812,1642.8032569503785
3130,2965.43603515625,1664.8438386154173
3131,4469.1806640625,1709.1377422714231
3132,517.839599609375,1688.681150474548
3133,467.1917724609375,1690.6751958847044
3134,325.6494140625,1690.1918072128294
3135,129.5244598388672,1691.0393067932127
3136,2061.961181640625,1708.4210411071774
3137,8963.1962890625,1773.5701597595212
3138,168.4052734375,1758.444764251709
3139,334.0639953613281,1743.8611659240726
3140,991.4680786132812,1751.2047877502441
3141,4315.40087890625,1793.5895992279054
3142,533.9667358398438,1798.4666950988772
3143,472.95770263671875,1743.7007496643066
3144,1293.531494140625,1750.430821685791
3145,423.3074951171875,1745.4203553771972
3146,838.0757446289062,1738.2569001770019
3147,1841.266845703125,1742.3660945129393
3148,30622.48046875,2044.6089265441892
3149,731.0721435546875,2040.2158357238768
3150,521.0731811523438,2043.9632566833495
3151,2354.76611328125,2060.785286102295
3152,308.552490234375,2056.8012699890137
3153,443.3648681640625,2054.297008514404
3154,1784.07568359375,2065.6526512145992
3155,402.94793701171875,2044.3141032409667
3156,772.0125122070312,2031.456093597412
3157,6696.0927734375,2092.6256437683105
3158,77.19512176513672,2068.923476333618
3159,208.78140258789062,2068.0208362579347
3160,1871.1435546875,2080.6792652130125
3161,97.42254638671875,2077.112950210571
3162,534.7783813476562,2077.0532694244384
3163,2808.98388671875,2100.5585874176027
3164,2427.93994140625,2118.3008725738528
3165,1925.278564453125,2131.885110855103
3166,3445.876220703125,2144.0740048980715
3167,196.27008056640625,2060.3540689849856
3168,1053.994873046875,2066.5665494537357
3169,2316.089599609375,1916.5516837310793
3170,2682.6953125,1935.7522611236573
3171,314.9134216308594,1935.0531134796142
3172,405.08941650390625,1929.721472244263
3173,1495.06005859375,1933.123104324341
3174,1337.8968505859375,1925.1053003692627
3175,1171.23291015625,1922.7960205841066
3176,1131.0848388671875,1924.2024866485597
3177,1461.0330810546875,1932.654560623169
3178,635.8023681640625,1935.757375564575
3179,867.6417236328125,1942.9404126739503
3180,3034.6201171875,1953.2159888458252
3181,130.53759765625,1943.4748767852784
3182,40240.84375,2343.0201688385014
3183,767.1774291992188,2350.008295440674
3184,1054.7869873046875,2337.2059602355953
3185,267.6636962890625,2309.2247846984865
3186,399.0474853515625,2309.9420930480956
3187,1341.494140625,2320.9879417419434
3188,11392.029296875,2413.8440843200683
3189,685.58447265625,2411.415193328857
3190,989.9892578125,2408.5858464050293
3191,1394.1103515625,2416.8179673767086
3192,2857.66064453125,2436.2043235778806
3193,552.267578125,2431.345796966553
3194,1237.3369140625,2442.6115270233154
3195,480.694580078125,2391.6502257537845
3196,831.1138916015625,2369.0467967987065
3197,611.8314208984375,2373.982273635864
3198,618.39404296875,2269.599426956177
3199,435.8507385253906,2266.4142411041257
3200,766.3375854492188,2234.8278562164305
3201,2218.8798828125,2251.601528701782
3202,268.9169921875,2241.173918838501
3203,286.7579345703125,2216.4103116607666
3204,480.05108642578125,2196.3547776031496
3205,1239.960205078125,2161.011913833618
3206,246.10162353515625,2146.7512052154543
3207,240.006591796875,2135.294068984985
3208,1110.511962890625,2136.1665543365475
3209,3998.1376953125,2174.6465726470947
3210,736.0079956054688,2139.3391135406496
3211,722.6298828125,2134.8423361969
3212,5426.01318359375,2169.771739273071
3213,1439.2940673828125,2183.1820150756835
3214,96.25566101074219,2183.1461750793455
3215,48.23929977416992,2182.3949463272097
3216,1274.5013427734375,2183.0282471084597
3217,302.8386535644531,2116.435642433167
3218,869.0996704101562,2123.058572425842
3219,381.8160400390625,2122.68327457428
3220,628.9832763671875,2109.7950397109985
3221,652.4547119140625,2114.1241305923463
3222,117.5962905883789,2104.71526927948
3223,533.0747680664062,2058.0512562179565
3224,416.118408203125,2058.7512864303594
3225,955.8734130859375,2045.131695365906
3226,1376.56689453125,2056.520478935242
3227,1102.37060546875,2027.1145194625856
3228,1089.74365234375,2027.8583304977417
3229,376.8563537597656,2029.4009611129761
3230,1878.34814453125,2018.530082206726
3231,475.4237060546875,1978.5925126266482
3232,590.4656982421875,1979.3187736129762
3233,3716.83447265625,2011.8152006149294
3234,81.85418701171875,2009.3772483444213
3235,3841.906982421875,2046.5010735702513
3236,785.6829833984375,2033.7382915878295
3237,139.09005737304688,1945.497229270935
3238,777.4249267578125,1951.587425804138
3239,238.08792114257812,1950.6276650619507
3240,2531.835693359375,1966.0313412094117
3241,4024.158203125,1963.118914451599
3242,446.58111572265625,1962.2450582504273
3243,2376.23095703125,1981.2777907943728
3244,4559.31396484375,2013.9356155014038
3245,2842.852294921875,2038.1310634994509
3246,83.47968292236328,2030.5851028823854
3247,12132.2314453125,2133.494748878479
3248,1058.873779296875,1837.858681983948
3249,1727.326416015625,1847.821224708557
3250,436.40057373046875,1846.9744986343385
3251,6934.51025390625,1892.7719400405886
3252,263.54071044921875,1892.321822242737
3253,13984.26953125,2027.7308688735961
3254,3753.99560546875,2047.4300680923461
3255,682.4696044921875,2050.2252847671507
3256,6674.35888671875,2109.248748512268
3257,1505.3406982421875,2057.341227760315
3258,162.31924438476562,2058.1924689865114
3259,148.99520874023438,2057.5946070480345
3260,3435.06396484375,2073.2338111495974
3261,340.64495849609375,2075.6660352706913
3262,786.20361328125,2078.180287590027
3263,970.1326904296875,2059.791775627136
3264,903.6224365234375,2044.548600578308
3265,1046.3294677734375,2035.7591096115111
3266,279.2200622558594,2004.0925480270384
3267,1395.2218017578125,2016.0820652389527
3268,312.8381652832031,2008.670498161316
3269,3310.040283203125,2018.6100049972533
3270,4533.2158203125,2037.1152100753784
3271,1441.7352294921875,2048.3834281539916
3272,378.572998046875,2048.118263969421
3273,2544.77587890625,2058.615422172546
3274,8587.5029296875,2131.1114829635612
3275,1471.2879638671875,2134.112033500671
3276,2798.0556640625,2150.781741752624
3277,1501.239013671875,2151.183801078796
3278,1293.64892578125,2157.7622666549682
3279,991.850341796875,2159.004352836608
3280,934.0338745117188,2137.9984904098505
3281,2523.12744140625,2161.9243888473507
3282,3059.029052734375,1790.106241874695
3283,676.84765625,1789.2029441452025
3284,3070.616455078125,1809.361238822937
3285,1436.667236328125,1821.0512742233277
3286,1932.987060546875,1836.3906699752806
3287,380.0704650878906,1826.7764332199097
3288,521.9923706054688,1718.0760639572143
3289,1073.44921875,1721.954711418152
3290,271.2284851074219,1714.7671036911013
3291,2607.256103515625,1726.8985612106324
3292,572.4273681640625,1704.0462284469604
3293,538.1624755859375,1703.9051774215698
3294,1521.8255615234375,1706.7500638961792
3295,492.2743225097656,1706.8658613204957
3296,395.173828125,1702.5064606857302
3297,114.67449188232422,1697.5348913955693
3298,396.25042724609375,1695.3134552383428
3299,2599.940185546875,1716.9543497085574
3300,2049.84326171875,1729.7894064712527
3301,685.4920654296875,1714.4555282974245
3302,26324.423828125,1975.0105966567994
3303,873.2258911132812,1980.8752762222289
3304,1531.959716796875,1991.3943625259399
3305,540.2910766601562,1984.3976712417602
3306,652.6381225585938,1988.4630362319947
3307,606.8466186523438,1992.1314365005494
3308,528.2913818359375,1986.3092306900026
3309,1022.72265625,1956.5550802993778
3310,239.65892028808594,1951.591589546204
3311,1508.044921875,1959.4457399368289
3312,10283.0615234375,2008.0162233352662
3313,457.99005126953125,1998.2031831741333
3314,1323.907958984375,2010.4797061538695
3315,284.3808898925781,2012.8411220550536
3316,9613.439453125,2096.2305031585693
3317,13008.5166015625,2223.2872826385496
3318,394.08392333984375,2218.5371251678466
3319,237.40121459960938,2217.0929769134523
3320,95.48179626464844,2211.7579621124264
3321,2797.351318359375,2233.2069281768795
3322,1372.02587890625,2245.751224060058
3323,401.16845703125,2244.4321609497065
3324,1847.49609375,2258.7459378051753
3325,689.666259765625,2256.0838662719725
3326,1124.9697265625,2253.567894592285
3327,1492.809326171875,2257.4722817993165
3328,461.30072021484375,2251.1878524780273
3329,3423.1826171875,2281.651115112305
3330,2031.8614501953125,2283.1862481689454
3331,1682.0150146484375,2295.252161254883
3332,151.42767333984375,2290.8617810058595
3333,2594.98095703125,2279.6432458496092
3334,11192.6484375,2390.751188354492
3335,1044.7762451171875,2362.779880981445
3336,3783.070068359375,2392.753751831055
3337,903.3468627929688,2400.3963198852543
3338,1018.5723876953125,2402.807794494629
3339,894.392333984375,2409.370838623047
3340,907.78466796875,2393.1303283691404
3341,250.01300048828125,2355.3888763427735
3342,795.35205078125,2358.8765856933596
3343,32059.0859375,2655.7051354980467
3344,1076.6259765625,2620.878255615234
3345,2190.630859375,2614.3560412597653
3346,168.6443328857422,2615.207687759399
3347,203.53903198242188,2495.9207636260985
3348,357.5922546386719,2488.9079483795167
3349,609.0894775390625,2477.725578994751
3350,1998.18505859375,2493.343423843384
3351,441.1044006347656,2428.409365310669
3352,887.5872192382812,2434.6498303985595
3353,541.767333984375,2300.224808425903
3354,4700.81201171875,2309.692972488403
3355,641.9973754882812,2309.288250198364
3356,884.421630859375,2251.3888776397707
3357,586.537353515625,2242.200844192505
3358,968.374267578125,2250.2613944244385
3359,135.36260986328125,2250.125068435669
3360,508.64471435546875,2220.8608759307863
3361,4818.91552734375,2265.6435816192625
3362,135.23110961914062,2259.133856582642
3363,242.769775390625,2251.8602274322507
3364,920.614990234375,2252.0301529693606
3365,1240.9619140625,2253.9764774322516
3366,1864.42626953125,2269.828539505005
3367,270.86309814453125,2258.5849524688724
3368,960.6968994140625,2265.063539810181
3369,957.937744140625,2241.542514419556
3370,4039.5458984375,2236.605815200806
3371,1116.963134765625,2233.3580942535405
3372,838.9002685546875,2237.961366958619
3373,804.1455078125,2220.555063247681
3374,2093.740966796875,2155.617443618775
3375,406.07647705078125,2144.9653287506108
3376,288.61474609375,2119.8709195709234
3377,158.492431640625,2106.443453750611
3378,522.098388671875,2098.727948379517
3379,1252.326416015625,2101.332709121704
3380,504.253173828125,2097.034902114868
3381,1391.6260986328125,2085.7198886871342
3382,381.16888427734375,2058.9412870025635
3383,417.974853515625,2056.35255897522
3384,290.103271484375,2028.5474271392823
3385,864.2390747070312,2022.8231455230714
3386,1013.8675537109375,2013.6319504547116
3387,498.00750732421875,2014.8113208770749
3388,191.725830078125,2011.5086554718014
3389,4862.44775390625,2049.398640823364
3390,3425.240966796875,2080.9387656402587
3391,6200.9609375,2116.8758139801025
3392,1236.97216796875,2123.5212619781496
3393,1223.273681640625,2130.3723740386963
3394,175.347900390625,2116.9075974273683
3395,1123.195556640625,2123.2168097686767
3396,1290.2545166015625,2132.167616653442
3397,2512.525634765625,2156.1461280822755
3398,483.98822021484375,2157.023506011963
3399,104.43794250488281,2132.068483581543
3400,211.0407257080078,2113.680458221436
3401,311.40704345703125,2109.939608001709
3402,307.3272705078125,1849.7686424255373
3403,210.03616333007812,1843.1367451477051
3404,181.54998779296875,1829.632647857666
3405,960.5863647460938,1833.8356007385253
3406,228.11447143554688,1829.5903642272947
3407,179.36805725097656,1825.315578613281
3408,56.29832458496094,1820.5956480407715
3409,818.8373413085938,1818.5567948913574
3410,736.7276611328125,1823.527482299805
3411,3375.207275390625,1842.1991058349613
3412,117.31842041015625,1740.5416748046875
3413,314.1834411621094,1739.1036087036132
3414,1146.474365234375,1737.3292727661133
3415,1111.6148681640625,1745.6016125488281
3416,304.3948974609375,1652.5111669921876
3417,206.70245361328125,1524.4930255126953
3418,371.4272766113281,1524.26645904541
3419,3700.298583984375,1558.8954327392578
3420,953.041015625,1567.4710249328612
3421,244.54293823242188,1541.9429411315919
3422,521.1451416015625,1533.4341337585452
3423,833.3831787109375,1537.756280975342
3424,32853.265625,1847.8139762878418
3425,1393.184814453125,1854.8491618347168
3426,2321.03955078125,1866.8098600769042
3427,2916.251708984375,1881.044283905029
3428,692.8947143554688,1883.3602238464355
3429,2276.1103515625,1871.889501190186
3430,1322.619140625,1864.7970780944827
3431,763.0864868164062,1855.6077928161621
3432,223.3369140625,1856.3268852233887
3433,250.49594116210938,1832.8820350646972
3434,173.18600463867188,1722.6874107360838
3435,110.97119903564453,1713.3493602752683
3436,211.88934326171875,1677.637553024292
3437,3111.56103515625,1699.719694747925
3438,429.3179016113281,1693.8271498870847
3439,269.9222717285156,1687.5824492645263
3440,814.787353515625,1686.6524761199953
3441,3651.753173828125,1720.6698778533937
3442,1550.76171875,1728.2239745330812
3443,6600.55224609375,1473.6386376190187
3444,1103.46337890625,1473.9070116424564
3445,706.6865844726562,1459.0675688934327
3446,457.0670166015625,1461.951795730591
3447,7420.15087890625,1534.117914199829
3448,18209.419921875,1712.6361908721922
3449,1524.412353515625,1721.7894196319578
3450,2340.53857421875,1725.2129547882078
