batch,records_seen,mse,mse_moving_avg_100
4555,145760,264.7815537752766,867.3317677474386
4556,145792,1017.1802922223551,874.005368562495
4557,145824,2688.148875400131,896.8548886160642
4558,145856,124.08043522140511,895.2672929548728
4559,145888,6310.196470326747,939.3419908740916
4560,145920,1323.7186110608918,941.8550347745913
4561,145952,1883.6272782649576,951.849332570097
4562,145984,96.76485065190822,948.002986548112
4563,146016,434.546543552028,944.344052239988
4564,146048,870.9341030624696,946.1212846966899
4565,146080,122.23346795062854,944.265626689011
4566,146112,879.4863593470254,948.9331878830608
4567,146144,788.5418730192285,954.5556190330583
4568,146176,269.5225742890962,949.2576001491979
4569,146208,318.3890971878406,951.0938621494622
4570,146240,1765.0220887512144,966.4870345023472
4571,146272,3987.4646907475635,999.6640993934708
4572,146304,3512.126989750742,1030.5551350629494
4573,146336,861.2739251681594,1034.398350752132
4574,146368,3071.8999233399813,1041.4827699887635
4575,146400,2829.3151546616896,1060.1302084926454
4576,146432,104.48673115173975,1049.4198527228357
4577,146464,480.9270662336596,1052.4811265348262
4578,146496,674.8052978563428,1056.48587234166
4579,146528,1695.8875042996408,1071.318697106075
4580,146560,364.43441052352733,1039.7771498366435
4581,146592,635.3136156952341,1025.6926551638742
4582,146624,1374.4346025066234,1013.4045341317179
4583,146656,2095.53907885887,1027.1807385572904
4584,146688,731.1107312063822,1024.9002592938027
4585,146720,339.1830592515071,1024.0523442919541
4586,146752,707.8357906448914,1019.3785749495169
4587,146784,189.91624843895278,1016.1236778252415
4588,146816,1903.1038823575486,1031.0911973677707
4589,146848,1464.6157875025597,1038.0446194983688
4590,146880,3879.404038395207,1071.1103624562988
4591,146912,157.5001208382505,1066.3845841063664
4592,146944,830.7297584334714,1069.5807865322547
4593,146976,474.8713327764816,1066.199015861823
4594,147008,442.89720272407607,1068.1983850295974
4595,147040,939.6701700047009,1074.6037992010304
4596,147072,254.40459253656132,1074.6889474349534
4597,147104,1411.1319470529284,1071.5459982337647
4598,147136,1212.7411448103198,1049.1720606804245
4599,147168,428.57644765890063,1045.180455486289
4600,147200,1570.2585011843441,1047.9507317822909
4601,147232,2423.3368271386403,1069.5216741878248
4602,147264,1040.2236203568118,1074.4542372587919
4603,147296,1541.651874752868,1085.7789165285108
4604,147328,2282.2504353808786,1095.494359401935
4605,147360,555.4556288746376,1099.5196789243582
4606,147392,6093.938390855456,1154.4696114702958
4607,147424,985.061298985282,1161.1055327155134
4608,147456,1116.8447832591864,1167.2661342382555
4609,147488,242.7753640088468,1160.0995949410997
4610,147520,77.82343341746474,1157.373358452418
4611,147552,656.628360716112,1158.9768973056755
4612,147584,110.20798360393842,1156.372389400904
4613,147616,102.18932332752672,1146.6087627475688
4614,147648,666.3557759816598,1147.948293334321
4615,147680,4780.33881249715,1192.2181306650448
4616,147712,209.22447160043723,1191.6246100206256
4617,147744,456.6403067361274,1188.526043234514
4618,147776,323.0753004605714,1190.2043775298762
4619,147808,229.13438106690774,1171.7552187370732
4620,147840,209.32166678559855,1171.7591383614797
4621,147872,552.5041612799577,1158.0527952513073
4622,147904,36243.82640728565,1500.7182519943674
4623,147936,1126.143704034601,1507.7418206433538
4624,147968,769.7014555931478,1513.4946006759255
4625,148000,405.30806216609955,1484.0384553591273
4626,148032,491.0283504169272,1469.2220838171231
4627,148064,307.7747734618372,1370.898828451578
4628,148096,674.9181523722627,1373.0689870590313
4629,148128,1210.7719408419755,1382.4394880345249
4630,148160,2253.9851325260843,1393.581792259828
4631,148192,3499.697966175421,1423.9952133577842
4632,148224,107.38874822823463,1416.0058704344183
4633,148256,74.68445635789956,1412.8456847567777
4634,148288,562.6777428874864,1401.2512617271186
4635,148320,253.41926221142361,1398.2806234315515
4636,148352,203.56052808210416,1392.8535751122765
4637,148384,78683.27251093084,2176.255351585824
4638,148416,1180.779473221798,2184.158232098996
4639,148448,272.93828258182236,2172.9505038797906
4640,148480,1336.7626610809882,2182.9100184108074
4641,148512,126.8346661659366,2180.1634391672906
4642,148544,229.08563972282073,2177.5881525895584
4643,148576,74.85012517725312,2168.2287593887954
4644,148608,3656.547036441404,2202.351581923713
4645,148640,846.9637118801164,2206.4478642814124
4646,148672,1232.285599613909,2209.537702092721
4647,148704,1326.0824224976056,2221.373168319071
4648,148736,405.12973363075326,2222.679870086815
4649,148768,2068.19746568329,2241.873128364432
4650,148800,466.85283541844376,2243.1582967315303
4651,148832,664.5655138884222,2248.361616148048
4652,148864,305.9874247324616,2247.237466718245
4653,148896,1154.3184626072612,2252.8711553362073
4654,148928,175.68381429927993,2248.300404839957
4655,148960,458.0976403406543,2250.233565705611
4656,148992,294.07600241434477,2243.0025228075306
4657,149024,620.6781023317509,2222.327815076847
4658,149056,948.1370953950864,2230.5683816785836
4659,149088,230.65182196795723,2169.7729351949956
4660,149120,1934.0628201052305,2175.876377285439
4661,149152,497.19582671170934,2162.0120627699066
4662,149184,93.89969146164192,2161.983411178004
4663,149216,923.3976528206185,2166.8719222706904
4664,149248,188.41032682527896,2160.0466845083183
4665,149280,842.5560990266955,2167.2499108190787
4666,149312,591.366901850476,2164.368716244113
4667,149344,1041.6372151696728,2166.8996696656172
4668,149376,1166.0472055111063,2175.864915977837
4669,149408,4176.044586849735,2214.4414708744557
4670,149440,491.3313785923168,2201.704563772867
4671,149472,113.72875508094019,2162.967204416201
4672,149504,652.7195464228641,2134.3731299829224
4673,149536,203.04152764357167,2127.7908060076766
4674,149568,61.26095027820326,2097.684416277059
4675,149600,637.3013348575967,2075.764278079018
4676,149632,851.1220787883909,2083.230631555384
4677,149664,8053.430737433113,2158.9556682673788
4678,149696,635.6120821561555,2158.563736110377
4679,149728,872.7672989389378,2150.33253405677
4680,149760,2005.1193046961248,2166.739382998496
4681,149792,148.7018865594593,2161.8732657071378
4682,149824,568.7015060096518,2153.8159347421683
4683,149856,1070.1894076974104,2143.5624380305535
4684,149888,326.5964840252247,2139.5172955587423
4685,149920,305.34732802497837,2139.178938246477
4686,149952,2232.6751025546146,2154.427331365574
4687,149984,471.63803556188213,2157.2445492368033
4688,150016,1299.2075608797159,2151.205586022025
4689,150048,2023.9413219293924,2156.7988413662933
4690,150080,427.8415132909603,2122.2832161152514
4691,150112,488.5370026437781,2125.5935849333064
4692,150144,502.0979064132455,2122.307266413104
4693,150176,100.68243378704346,2118.5653774232096
4694,150208,2047.557816069975,2134.6119835566683
4695,150240,114.6686407632032,2126.3619682642534
4696,150272,165.2321597778642,2125.4702439366665
4697,150304,285.99116852784243,2114.2188361514154
4698,150336,1510.9618864901367,2117.2010435682137
4699,150368,1639.4602463396852,2129.309881555022
4700,150400,1928.6439633217933,2132.8937361763965
4701,150432,203.15691218600335,2110.69193702687
4702,150464,200.89437847723127,2102.2986446080745
4703,150496,17012.770434425292,2257.0098302047986
4704,150528,5105.341418153681,2285.240740032527
4705,150560,745.0385271537942,2287.136569015318
4706,150592,129.31611425201493,2227.490346249284
4707,150624,194.3901403202357,2219.5836346626334
4708,150656,1896.7142620682841,2227.3823294507242
4709,150688,239.33322460581945,2227.347908056694
4710,150720,667.6569762834212,2233.2462434853537
4711,150752,200.29140799212183,2228.6828739581133
4712,150784,623.810620156964,2233.818900323644
4713,150816,1125.0738861574634,2244.047745951943
4714,150848,2894.9817627728276,2266.3340058198546
4715,150880,199.46541183662444,2220.5252718132497
4716,150912,422.6919893298239,2222.6599469905436
4717,150944,721.6142383606377,2225.309686306789
4718,150976,171.8544466718759,2223.797477768902
4719,151008,529.3591337464738,2226.7997252956975
4720,151040,1274.905889559258,2237.455567523434
4721,151072,110.23053342356813,2233.03283124487
4722,151104,673.3141155637869,1877.3277083276514
4723,151136,2698.223594305025,1893.0485072303557
4724,151168,443.69830111867327,1889.788475685611
4725,151200,669.4362749284411,1892.4297578132343
4726,151232,69.39155943604484,1888.2133899034257
4727,151264,354.0035328864963,1888.6756774976723
4728,151296,73.60955926087094,1882.6625915665581
4729,151328,157.9734370480644,1872.1346065286189
4730,151360,181.5906595296125,1851.4106617986542
4731,151392,460.58565307885607,1821.0195386676887
4732,151424,4159.696322205239,1861.5426144074588
4733,151456,1705.6218196374937,1877.8519880402548
4734,151488,641.5575294576604,1878.6407859059564
4735,151520,711.2237261465904,1883.2188305453083
4736,151552,442.1744968176093,1885.6049702326632
4737,151584,705.5504866975132,1105.8277499903302
4738,151616,541.8244977026004,1099.438200235138
4739,151648,1921.1156777672827,1115.9199741869927
4740,151680,548.7455385605462,1108.0398029617882
4741,151712,376.60997144284875,1110.5375560145574
4742,151744,589.6682573839531,1114.1433821911687
4743,151776,1719.689840387635,1130.5917793432723
4744,151808,568.3542023703059,1099.7098510025614
4745,151840,522.9552916415143,1096.4697668001754
4746,151872,331.973365368807,1087.466644457724
4747,151904,1883.2146539411253,1093.0379667721593
4748,151936,540.5610944635758,1094.3922803804876
4749,151968,1165.4603926953107,1085.3649096506078
4750,152000,677.1403589917862,1087.4677848863414
4751,152032,278.4860748830232,1083.6069904962874
4752,152064,529.0371687059809,1085.8374879360226
4753,152096,232.4207705045198,1076.618511014995
4754,152128,780.045047315522,1082.6621233451576
4755,152160,291.8090603260446,1080.9992375450117
4756,152192,342.2322395367712,1081.4807999162358
4757,152224,223.85666909584066,1077.5125855838764
4758,152256,27.6890366078482,1068.3081049960042
4759,152288,774.8091191156345,1073.7496779674811
4760,152320,6125.165971418208,1115.6607094806109
4761,152352,211.93618084938987,1112.8081130219878
4762,152384,2474.277914276451,1136.6118952501358
4763,152416,358.3479717445926,1130.9613984393757
4764,152448,393.20437699995404,1133.0093389411222
4765,152480,539.2391939448999,1129.9761698903042
4766,152512,582.6621923017173,1129.8891227948168
4767,152544,1112.1280471665066,1130.5940311147851
4768,152576,345.04654902752395,1122.3840245499493
4769,152608,136.00378891454915,1081.9836165705979
4770,152640,664.4689128761537,1083.7149919134358
4771,152672,293.551021913148,1085.5132145817577
4772,152704,1034.3942859387041,1089.3299619769161
4773,152736,65963.41058128915,1746.9336525133722
4774,152768,137.80063482677775,1747.6990493588578
4775,152800,571.2821330516791,1747.0388573407986
4776,152832,465.3381928800513,1743.1810184817152
4777,152864,3209.6971272974743,1694.7436823803587
4778,152896,3297.258124836835,1721.3601428071656
4779,152928,1750.9833549746336,1730.1423033675226
4780,152960,271.1157051499568,1712.8022673720611
4781,152992,142.98529165606644,1712.7451014230273
4782,153024,318.63460559382196,1710.2444324188689
4783,153056,443.5319710423905,1703.9778580523187
4784,153088,158.17732460124003,1702.2936664580786
4785,153120,1332.2099933742245,1712.562293111571
4786,153152,194.3979412353137,1692.179521498378
4787,153184,251.7400529485596,1689.9805416722445
4788,153216,322.1805527513028,1680.2102715909605
4789,153248,374.14959732760155,1663.7123543449425
4790,153280,228.25607852996583,1661.7164999973324
4791,153312,776.034188619632,1664.5914718570914
4792,153344,186.14022220383902,1661.4318950149973
4793,153376,1198.4220380957506,1672.4092910580844
4794,153408,379.79040643684573,1655.731616961753
4795,153440,343.1986713305405,1658.0169172674264
4796,153472,701.5058176473292,1663.3796538461208
4797,153504,780.5354891214592,1668.3250970520571
4798,153536,1239.3866173578072,1665.6093443607338
4799,153568,150.23661597500603,1650.7171080570872
4800,153600,242.0253453161732,1633.850921877031
4801,153632,861.502164226511,1640.434374397436
4802,153664,251.8258055138153,1640.9436886678018
4803,153696,614.9245153740568,1476.9652294772895
4804,153728,593.3069338464646,1431.8448846342176
4805,153760,293.2482812407711,1427.326982175087
4806,153792,376.4063809761196,1429.7978848423281
4807,153824,223.7204885021567,1430.0911883241474
4808,153856,638.256458199533,1417.5066102854598
4809,153888,168.6386104735813,1416.7996641441378
4810,153920,925.9476895420942,1419.3825712767243
4811,153952,728.9659587316135,1424.6693167841192
4812,153984,1305.180263466825,1431.4830132172178
4813,154016,1086.0991344131958,1431.093265699775
4814,154048,4045.51729907267,1442.5986210627732
4815,154080,192.02084715941302,1442.524175416001
4816,154112,450.91765510260024,1442.806432073729
4817,154144,287.4904584053566,1438.4651942741764
4818,154176,340.2747656913451,1440.149397464371
4819,154208,1250.1124730858721,1447.356930857765
4820,154240,319.8180254947124,1437.8060522171197
4821,154272,391.8178841377573,1440.6219257242612
4822,154304,322.3185541974005,1437.1119701105974
4823,154336,1457.3820583679976,1424.7035547512273
4824,154368,40.0506359349732,1420.6670780993902
4825,154400,2841.9297135145416,1442.3920124852511
4826,154432,986.6785992660772,1451.5648828835515
4827,154464,3084.147398346214,1478.8663215381487
4828,154496,296.66412370156985,1481.0968671825558
4829,154528,1617.8039860734507,1495.6951726728096
4830,154560,269.2346304384398,1496.5716123818977
4831,154592,793.4779547437337,1499.900535398547
4832,154624,313.9672241849895,1461.4432444183442
4833,154656,402.5504482694519,1448.4125307046638
4834,154688,190.24821858428786,1443.8994375959298
4835,154720,5286.596197496985,1489.653162309434
4836,154752,253.962815407241,1487.7710454953306
4837,154784,492.6581858290763,1485.642122486646
4838,154816,4020.551917463952,1520.4293966842595
4839,154848,242.2508818462054,1503.6407487250488
4840,154880,632.802487714811,1504.4813182165913
4841,154912,1337.7492180856468,1514.0927106830193
4842,154944,12796.403051705323,1636.1600586262332
4843,154976,657.0800854496717,1625.5339610768533
4844,155008,9381.537641144972,1713.6657954645998
4845,155040,501.4626014226406,1713.4508685624112
4846,155072,1337.4857886585403,1723.5059927953087
4847,155104,899.4632953491908,1713.6684792093893
4848,155136,974.3313032138342,1718.0061812968918
4849,155168,811.7882932818591,1714.4694603027574
4850,155200,1683.5756286185629,1724.533812999025
4851,155232,515.6956105683389,1726.9059083558782
4852,155264,205.02332424387245,1723.665769911257
4853,155296,401.08218955044225,1725.352384101716
4854,155328,579.9142385062964,1723.3510760136242
4855,155360,3094.424826041931,1751.3772336707832
4856,155392,829.7253379082902,1756.2521646544983
4857,155424,836.2574830243855,1762.3761727937836
4858,155456,125.79281274850138,1763.35721055519
4859,155488,792.3054024567234,1763.5321733886008
