batch,mse,mse_moving_avg_100
4149,577.2431350361165,1455.4539598471758
4150,1407.3629876948435,1463.0108203427703
4151,437.3905342369017,1420.7658136079215
4152,762.5542970144086,1424.8289598050926
4153,617.276639658593,1426.061489003816
4154,369.2779639222874,1422.409785033405
4155,571.1479654130494,1426.6772292101343
4156,809.8541667593374,1431.315642996812
4157,786.3342583955144,1436.3886176622425
4158,877.3040497191946,1437.8881184215036
4159,398.38193093776465,1440.1263314696012
4160,737.9375268220222,1434.7529356659156
4161,538.9626342531343,1428.7766084344573
4162,245.14180540204785,1421.2736754476928
4163,401.237346751172,1421.2901811971944
4164,720.7266409231208,1426.9461699239653
4165,247.62509353897238,1428.1540511185751
4166,596.3122095981055,1424.3125528467103
4167,349.91545891718823,1410.2970287811183
4168,274.7602900298767,1399.8611425365677
4169,8621.124521506079,1482.5329758530074
4170,227.7158418016286,1479.2054309925115
4171,2747.191500559327,1504.6847682207465
4172,2677.267018310782,1471.502615645275
4173,819.2819881421592,1469.8943932801426
4174,512.8064834019214,1466.0365936572323
4175,434.2003106898802,1464.9023984888975
4176,328.24057197507153,1464.8607444566635
4177,980.7936675384601,1471.9608034927821
4178,723.6195297868551,1221.6228769916681
4179,769.819322446604,1224.2344347291541
4180,321.80787696101225,1220.5304885802566
4181,427.45684581310087,1221.0642066333692
4182,1424.1821481626475,1220.5732599141647
4183,225.122220602838,1060.053359147909
4184,1223.6874726895473,1068.4463452127527
4185,272.67875586254326,1065.6085333120886
4186,858.7253783449344,1070.3954754953918
4187,3469.127460738856,1092.2333820722577
4188,559.3674565549117,1091.0063597660271
4189,642.1573671084393,1091.2740585869903
4190,438.44678431225094,1092.9059971059712
4191,641.520210422291,1096.4853287120966
4192,826.554592393522,1093.609332194195
4193,1654.1702194704533,1105.790622024029
4194,4354.067744921981,1140.1906632803284
4195,2327.1373620599593,1150.5423855897213
4196,456.5458082977015,1149.9093080690209
4197,1331.1350714035914,1159.7273946205596
4198,254.6534148412183,1159.2365633061015
4199,465.1533947515631,1144.8780639895526
4200,567.2633612674807,1136.3994345887388
4201,2185.6959268930086,1146.5014248545876
4202,470.0274941208264,1149.4744675777724
4203,575.7677532947018,1141.3837546772713
4204,333.66004010945807,1136.8586897866123
4205,279.2467213156779,1072.2402215150585
4206,362.204629027412,1048.5467428815602
4207,185.97982052390813,1018.8887308840881
4208,1427.8279429507202,1031.5098440873883
4209,1540.6056715974526,1036.0369904739377
4210,1730.1294321730497,1045.4846048233824
4211,932.146681824992,1053.4047846277133
4212,1716.5596712847544,1063.8335199884416
4213,406.4292972030844,1052.0036619172347
4214,83.19086070896462,1051.1825489170033
4215,897.3295865708311,1049.152506318844
4216,329.20055573625143,1051.0328678126039
4217,706.0470040723386,1047.8083221667396
4218,3367.172285862899,1074.2084842013317
4219,1292.6046609724137,1064.9989098444069
4220,989.9618952263728,1072.3963349508417
4221,203.45849136671748,1068.6399456699187
4222,667.5924583865619,1067.6883016719719
4223,2006.1607437648777,1082.655901498542
4224,391.7482441083163,1063.2367957283975
4225,230.9886285453353,1062.982320607191
4226,1868.2392490555867,1003.0101354628833
4227,391.1260153993155,1001.7681507303271
4228,282.54865589168674,997.5405692285738
4229,243.81375131202006,997.0441795392403
4230,1328.5486271168909,993.12925246163
4231,377.73175393466494,939.187532580365
4232,292.60498338928426,926.5558865408814
4233,194.57372299871778,923.6778489091815
4234,122.41632158381799,920.5028383105637
4235,931.6946320554731,920.9456472794596
4236,179.6871040032553,919.2744675103974
4237,479.1691576647894,921.8486731524487
4238,3234.6002126259946,947.8150886485791
4239,916.5510796071829,944.6602199102041
4240,483.5868054251185,936.1725284617244
4241,536.7075145053801,938.3276483699478
4242,309.8722319711336,933.2396245810935
4243,232.73560377867383,934.4537894971605
4244,195.30092600855735,935.4978855197311
4245,416.9031104615746,938.1515804391734
4246,583.0782133650362,933.1405976437657
4247,723.1331839467613,914.1202809172896
4248,863.3234249675617,918.0945141687267
4249,1905.5158625138295,931.3772414435039
4250,837.4207817898055,925.6778193844535
4251,613.152652002561,927.4354405621101
4252,883.4804811255545,928.6447024032217
4253,293.68841003841493,925.4088201070199
4254,4017.531121893058,961.8913516867275
4255,2226.8234991329414,978.4481070239264
4256,76.82364305620789,971.117801786895
4257,567.0363794611092,968.924822997551
4258,361.6959677753259,963.7687421781123
4259,436.12912016793507,964.1462140704139
4260,242.9052882104314,959.1958916842982
4261,783.7481968774588,961.6437473105412
4262,463.8605553768577,963.8309348102895
4263,231.9506218419004,962.1380675611966
4264,229.07970389837826,957.2215981909492
4265,561.3439972829742,960.3587872283891
4266,511.81105526423215,959.5137756850504
4267,311.6959140408918,959.1315802362875
4268,692.7689128913875,963.3116664649026
4269,227.86382015971162,879.379059451439
4270,186.8599013304842,878.9705000467277
4271,9345.61002707495,944.954685311884
4272,1009.2643821079661,928.2746589498556
4273,574.4034510140107,925.825873578574
4274,1217.5388302868005,932.8731970474229
4275,127.44309779627932,929.8056249184868
4276,18179.91096168647,1108.322328815601
4277,806.4100144933499,1106.5784922851499
4278,330.88427845103536,1102.6511397717916
4279,294.498444182991,1097.8979309891554
4280,385.20948390278056,1098.5319470585732
4281,483.02176235165206,1099.0875962239586
4282,575.7917911655959,1090.6036926539884
4283,890.777582570185,1097.260246273662
4284,772.3661884554313,1092.7470334313207
4285,1770.468041682303,1107.7249262895184
4286,512.898883752778,1104.2666613435965
4287,421.983943175899,1073.795226167967
4288,1239.2944048592428,1080.5944956510102
4289,513.8379683459514,1079.3113016633854
4290,580.5247637355183,1080.7320814576183
4291,174.5436886155047,1076.0623162395502
4292,3354.411697889729,1101.3408872945124
4293,450.14629932514714,1089.3006480930592
4294,2973.4099131456,1075.4940697752954
4295,860.9842492254077,1060.8325386469498
4296,130.74546298701358,1057.574535193843
4297,1366.7189288070329,1057.9303737678774
4298,1161.476391063727,1066.9986035301026
4299,839.0518355390637,1070.7375879379777
4300,210.4248424253689,1067.1692027495565
4301,496.97180388856475,1050.281961519512
4302,1203.1425187869054,1057.6131117661728
4303,686.8801703984656,1058.7242359372103
4304,1002.0466668802688,1065.4081022049186
4305,478.90627215953486,1067.404697713357
4306,309.2740028561623,1066.8753914516449
4307,1511.4111415206137,1080.1297046616116
4308,187.8919412890493,1067.730344644995
4309,430.1010498883029,1056.6252984279033
4310,328.53407897191073,1042.609344895892
4311,418.16705080359696,1037.4695485856782
4312,4276.327739376277,1063.0672292665934
4313,375.788054756327,1062.7608168421257
4314,1703.8869669924325,1078.9677779049603
4315,983.1326136194274,1079.8258081754461
4316,889.893769769322,1085.432740315777
4317,605.69853885983,1084.429255663652
4318,196.7144523369709,1052.724677328393
4319,459.1237551204872,1044.3898682698734
4320,746.2414629099571,1041.9526639467092
4321,221.68834567496367,1042.1349624897916
4322,289.7115777878796,1038.356153683805
4323,1122.5993453478106,1029.5205396996341
4324,1268.1406154693059,1038.284463413244
4325,635.164834674483,1042.3262254745357
4326,213.74382934450398,1025.7812712774248
4327,999.1653376296078,1031.8616644997276
4328,5812.431286173492,1087.1604908025458
4329,1209.0412898183213,1096.8127661876088
4330,376.3653847032918,1087.2909337634726
4331,553.372380932462,1089.0473400334506
4332,787.8222332253432,1093.9995125318112
4333,1513.015860787109,1107.1839339096953
4334,562.4377204086502,1111.5841478979437
4335,517.7004101869857,1107.4442056792589
4336,263.3872192557055,1108.2812068317833
4337,330.7924139762813,1106.7974393948984
4338,2395.631055114209,1098.4077478197803
4339,228.66382576579375,1091.5288752813663
4340,1220.9524376149323,1098.9025316032646
4341,918.302475818369,1102.7184812163944
4342,636.4301147067622,1105.9840600437508
4343,680.0045737854982,1110.456749743819
4344,2241.0514689828497,1130.914255173562
4345,239.71586847756404,1129.142382753722
4346,1400.1687744619373,1137.3132883646908
4347,146.23465552156594,1131.5443030804388
4348,957.3366863398437,1132.4844356941617
4349,417.81896099800804,1117.6074666790034
4350,530.9386551520123,1114.5426454126257
4351,2147.6341783905345,1129.8874606765055
4352,1030.6072555275757,1131.3587284205257
4353,1445.3389960208804,1142.8752342803502
4354,1719.0804324720057,1119.8907273861396
4355,865.0235301803434,1106.2727276966136
4356,576.088322034729,1111.265374486399
4357,10822.754647760095,1213.8225571693888
4358,131.92043832676632,1211.524801874903
4359,94.96477637719549,1208.1131584369957
4360,274.8069112508144,1208.4321746673995
4361,1155.3453560186413,1212.1481462588113
4362,326.34908243988554,1210.7730315294414
4363,442.22719883270275,1212.8757972993496
4364,2168.50548083974,1232.2700550687634
4365,571.40560698787,1232.3706711658124
4366,333.9210883252175,1230.5917714964223
4367,893.2932146575959,1236.4077445025891
4368,144.67297858917922,1230.926785159567
4369,1059.7539395238136,1239.2456863532082
4370,247.4187046856916,1239.8512743867602
4371,1366.0351508999468,1160.05552562501
4372,2569.2445010922356,1175.6553268148525
4373,751.5552103446475,1177.426844408159
4374,579.2060874772883,1171.043516980064
4375,431.39599449055476,1174.0830459470067
4376,6001.187059740145,1052.2958069275435
4377,3534.795555657129,1079.5796623391814
4378,2059.3351170091414,1096.8641707247623
4379,935.1178085997251,1103.2703643689297
4380,1340.931192776448,1112.8275814576664
4381,234.87813212955754,1110.3461451554454
4382,1160.512885831015,1116.1933561020994
4383,1272.8941427154546,1120.0145217035522
4384,2093.5200315695365,1133.2260601346932
4385,795.2146440625311,1123.4735261584954
4386,125.67988360318478,1119.6013361569994
4387,1908.4671618727614,1134.4661683439683
4388,773.552541593151,1129.8087497113074
4389,327.9945282901886,1127.95031531075
4390,1710.317786440132,1139.248245537796
4391,808.9681339003345,1145.5924899906443
4392,494.26340951162825,1116.9910071068634
4393,498.1367602590396,1117.4709117162022
4394,651.0812735703707,1094.24762532045
4395,1842.5328130851592,1104.0631109590474
4396,313.94052678934594,1105.8950615970705
4397,919.2444694532428,1101.4203170035328
4398,765.03670478345,1097.45592014073
4399,569.4680321078491,1094.7600821064182
4400,3999.7786183617527,1132.6536198657818
4401,247.7238095724685,1130.161139922621
4402,325.4259592992007,1121.3839743277438
4403,1051.5584035160884,1125.03075665892
4404,600.7321156934389,1121.0176111470519
4405,500.80534669691593,1121.2366018924256
4406,2241.7406056509626,1140.5612679203737
4407,349.5748713770376,1128.942905218938
4408,206.03358656309936,1129.1243216716784
4409,292.3304425787953,1127.7466155985835
4410,1324.469538222895,1137.7059701910932
4411,4817.315487698501,1181.6974545600424
4412,1484.0822258185717,1153.774999424465
4413,318.3038214021122,1153.2001570909229
4414,147.66241127435023,1137.637911533742
4415,324.06418329156526,1131.0472272304632
4416,543.9431815825188,1127.5877213485953
4417,111.2389221408729,1122.6431251814056
4418,505.4335937656187,1125.7303165956919
4419,580.6554792277203,1126.9456338367643
4420,661.8445747549297,1126.1016649552141
4421,184.85960980801138,1125.7333775965446
4422,3390.290593364589,1156.7391677523117
4423,1135.5807142753063,1156.8689814415868
4424,393.65374297590233,1148.1241127166527
4425,1219.323221155169,1153.9656965814595
4426,3982.048468519304,1191.6487429732078
4427,124.08611151993087,1182.897950712111
4428,713.6800232796531,1131.9104380831727
4429,579.9806581069229,1125.6198317660587
4430,5060.305597440622,1172.459233893432
4431,1562.5317313242927,1182.5508273973503
4432,492.4324356991865,1179.596929422089
4433,474.8418815814996,1169.2151896300327
4434,1013.9863692177825,1173.730676118124
4435,1223.246523210728,1180.7861372483612
4436,577.9562330213948,1183.9318273860183
4437,1570.6161113175654,1196.3300643594312
4438,1224.0870066009984,1184.6146238742988
4439,699.7924113087088,1189.3259097297282
4440,623.7302338406588,1183.3536876919852
4441,878.066984182027,1182.951332775622
4442,5244.837442458083,1229.0354060531351
4443,349.658965648302,1225.731949971763
4444,212.12127305916047,1205.4426480125264
4445,1653.071061030021,1219.5761999380506
4446,1094.710056349769,1216.5216127569292
4447,701.4664882536434,1222.07393108425
4448,572.6648392755612,1218.2272126136072
4449,242.8975180069418,1216.4779981836964
4450,131.35415125520427,1212.4821531447283
4451,490.65761404693814,1195.9123875012924
4452,684.3290173808165,1192.4496051198248
4453,723.9967865631784,1185.2361830252476
4454,1014.9886106373492,1178.195264806901
4455,757.7827030882249,1177.1228565359797
4456,2861.8423458462944,1199.9803967740957
4457,276.77996878420913,1094.5206499843368
4458,583.2422680062011,1099.0338682811314
4459,651.30251384707,1104.5972456558302
4460,117.41456887151102,1103.0233222320371
4461,1267.1630243504649,1104.1414989153554
4462,690.8539979151391,1107.7865480701075
4463,1638.4822169017873,1119.7490982507986
4464,3166.335109006424,1129.7273945324655
4465,842.0181394288721,1132.4335198568751
4466,688.8384147853062,1135.9826931214761
4467,349.28553655842677,1130.5426163404845
4468,245.39833694779855,1131.5498699240707
4469,1419.85839355089,1135.1509144643414
4470,1568.4007995088714,1148.3607354125734
4471,210.61530810302563,1136.806536984604
4472,1850.2387114424453,1129.616479088106
4473,565.3218055935537,1127.754145040595
4474,133.31785966444954,1123.2952627624666
4475,173.3854881116107,1120.715157698677
4476,141.32126495091302,1062.116499750785
4477,323.3565588979077,1030.0021097831927
4478,578.9839668327058,1015.1985982814285
4479,1319.6598205396886,1019.0440184008281
4480,535.2026595783153,1010.9867330688469
4481,627.0367425019731,1014.9083191725709
4482,731.9186429898654,1010.6223767441594
4483,504.6816064860278,1002.9402513818652
4484,530.7060849234266,987.3121119154041
4485,530.2272030719066,984.6622375054978
4486,175.84226951988222,985.1638613646651
4487,313.2196203237135,969.2113859491747
4488,1317.4169493885681,974.6500300271287
4489,233.98697017071424,973.7099544459338
4490,566.0655250704168,962.2674318322366
4491,322.70141208545334,957.4047646140878
4492,970.5883664843032,962.1680141838145
4493,604.4732198740688,963.2313787799649
4494,278.3339712052674,959.5039057563137
4495,175.3936646681666,942.8325142721437
4496,828.3807050441746,947.9769160546923
4497,179.48806430795486,940.5793520032394
4498,498.6073743078317,937.9150586984831
4499,1339.2306282412926,945.6126846598175
4500,486.92102653631696,910.4841087415633
4501,458.34531852754003,912.5903238311141
4502,246.21704080217958,911.7982346461438
4503,714.0325532015218,908.4229761429981
4504,1985.8124563919384,922.2737795499831
4505,419.133733016061,921.4570634131746
4506,281.5301850815801,901.8549592074808
4507,220.35493282390854,900.5627598219494
4508,249.39702528795243,900.9963942091978
4509,1141.9466161608464,909.4925559450184
4510,5507.5857634303065,951.3237181970925
4511,524.0963976880079,908.3915272969875
4512,233.99927618264482,895.8906978006282
4513,193.647575985739,894.6441353464645
